job_id,campaign,metric_group,metric_name,value,unit,evidence_status,source,claim_boundary,notes
13198,2026-06-issue1554-s20-h500-split-mem180-run,completed_job,slurm_state,COMPLETED,state,diagnostic_only,docs/context/evidence/issue_1554_slurm_evidence_2026-06-30/packet.json,evidence_boundary_artifact,Process-level completion only; not a planner-ranking claim.
13198,2026-06-issue1554-s20-h500-split-mem180-run,completed_job,exit_code,0:0,slurm_exit_code,diagnostic_only,docs/context/evidence/issue_1554_slurm_evidence_2026-06-30/packet.json,evidence_boundary_artifact,Process-level success only.
13198,2026-06-issue1554-s20-h500-split-mem180-run,completed_job,elapsed_time,01:42:35,hh:mm:ss,diagnostic_only,docs/context/evidence/issue_1554_slurm_evidence_2026-06-30/packet.json,evidence_boundary_artifact,Retained public packet finding.
13198,2026-06-issue1554-s20-h500-split-mem180-run,completed_job,matrix_rows,9,count,diagnostic_only,docs/context/evidence/issue_1554_slurm_evidence_2026-06-30/packet.json,evidence_boundary_artifact,Summary row count only.
13198,2026-06-issue1554-s20-h500-split-mem180-run,completed_job,planner_rows,9,count,diagnostic_only,docs/context/evidence/issue_1554_slurm_evidence_2026-06-30/packet.json,evidence_boundary_artifact,Planner row count only.
13198,2026-06-issue1554-s20-h500-split-mem180-run,completed_job,ok_planner_rows,9,count,diagnostic_only,docs/context/evidence/issue_1554_slurm_evidence_2026-06-30/packet.json,evidence_boundary_artifact,All reported planner rows had ok status in the public packet summary.
13198,2026-06-issue1554-s20-h500-split-mem180-run,completed_job,episodes_per_planner,960,count,diagnostic_only,docs/context/evidence/issue_1554_slurm_evidence_2026-06-30/packet.json,evidence_boundary_artifact,Episode count per planner from public packet finding.
13198,2026-06-issue1554-s20-h500-split-mem180-run,constraints_first,success,,rate,blocked_missing_private_retained_metrics,/home/luttkule/git/robot_sf_ll7-private-ops/ops/jobs/metrics/13198.json,evidence_boundary_artifact,Packet-named retained metrics file was absent on this worker; value not inferred.
13198,2026-06-issue1554-s20-h500-split-mem180-run,constraints_first,collisions,,count_or_rate,blocked_missing_private_retained_metrics,/home/luttkule/git/robot_sf_ll7-private-ops/ops/jobs/metrics/13198.json,evidence_boundary_artifact,Packet-named retained metrics file was absent on this worker; value not inferred.
13198,2026-06-issue1554-s20-h500-split-mem180-run,constraints_first,near_misses,,count_or_rate,blocked_missing_private_retained_metrics,/home/luttkule/git/robot_sf_ll7-private-ops/ops/jobs/metrics/13198.json,evidence_boundary_artifact,Packet-named retained metrics file was absent on this worker; value not inferred.
13198,2026-06-issue1554-s20-h500-split-mem180-run,diagnostic_only,snqi_contract_warning,1,boolean,claim_blocker,docs/context/evidence/issue_1554_slurm_evidence_2026-06-30/packet.json,evidence_boundary_artifact,SNQI contract status fail with warn enforcement blocks promoted SNQI rank interpretation.
13198,2026-06-issue1554-s20-h500-split-mem180-run,forbidden_action,new_slurm_submission,0,boolean,confirmed_absent,this_packet,evidence_boundary_artifact,No Slurm job was submitted for this artifact packet.
13198,2026-06-issue1554-s20-h500-split-mem180-run,forbidden_action,paper_or_dissertation_claim_edit,0,boolean,confirmed_absent,this_packet,evidence_boundary_artifact,No paper-facing or dissertation-facing claim text was edited.
